repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
admiralty-design-system,fix: devcontainers,https://github.com/UKHO/admiralty-design-system/pull/36,2023-05-24T16:14:50Z,2023-05-24T16:18:25Z,1,1,MERGED
admiralty-design-system,Adding a focus outline to the checkbox to show focus state,https://github.com/UKHO/admiralty-design-system/pull/35,2023-05-24T10:45:42Z,2023-11-11T01:48:06Z,2,3,CLOSED
admiralty-design-system,New Tabgroup web component,https://github.com/UKHO/admiralty-design-system/pull/33,2023-05-19T15:38:11Z,2023-06-06T08:33:33Z,6,18,MERGED
admiralty-design-system,Remove dependabot updates,https://github.com/UKHO/admiralty-design-system/pull/32,2023-05-18T08:46:31Z,2023-05-18T11:00:46Z,1,1,MERGED
admiralty-design-system,Add in a dependabot.yml to scan all the directories,https://github.com/UKHO/admiralty-design-system/pull/9,2023-05-17T08:34:49Z,2023-05-17T09:01:52Z,1,3,MERGED
admiralty-design-system,Update README.md,https://github.com/UKHO/admiralty-design-system/pull/8,2023-05-16T16:57:47Z,2023-05-16T17:02:50Z,1,1,MERGED
admiralty-design-system,Update packages,https://github.com/UKHO/admiralty-design-system/pull/7,2023-05-16T16:00:39Z,2023-05-17T08:31:24Z,1,1,MERGED
admiralty-design-system,Improve READMEs,https://github.com/UKHO/admiralty-design-system/pull/6,2023-05-16T15:00:21Z,2023-05-16T15:16:57Z,1,2,MERGED
admiralty-design-system,Fixing the stylesheets and webfonts missing from the NPM package,https://github.com/UKHO/admiralty-design-system/pull/5,2023-05-16T14:30:51Z,2023-05-16T14:47:52Z,1,2,MERGED
admiralty-design-system,Made header component responsive,https://github.com/UKHO/admiralty-design-system/pull/3,2023-05-15T16:39:02Z,2023-05-16T13:50:15Z,2,5,MERGED
admiralty-design-system,Fixing Auto admin access to the repo,https://github.com/UKHO/admiralty-design-system/pull/2,2023-05-12T16:48:58Z,2023-05-12T17:02:39Z,1,2,MERGED
admiralty-design-system,Fix release workflow,https://github.com/UKHO/admiralty-design-system/pull/1,2023-05-12T16:01:26Z,2023-05-12T16:32:58Z,1,3,MERGED
admiralty-design-system,fix: Make Progress Bar progressvalue reactive,https://github.com/UKHO/admiralty-design-system/pull/94,2023-07-26T10:26:10Z,2023-07-26T13:01:57Z,2,2,MERGED
admiralty-design-system,chore: Upgrade packages,https://github.com/UKHO/admiralty-design-system/pull/93,2023-07-25T16:19:20Z,2023-07-26T10:39:45Z,1,1,MERGED
admiralty-design-system,fix: admiralty select admiralty input styling alignment,https://github.com/UKHO/admiralty-design-system/pull/90,2023-07-20T10:37:56Z,2023-07-20T12:57:40Z,3,5,MERGED
admiralty-design-system,chore: Add -Component suffix to all Table related components,https://github.com/UKHO/admiralty-design-system/pull/89,2023-07-19T09:41:01Z,2023-07-19T09:55:54Z,1,1,MERGED
admiralty-design-system,fix: Typeahead drawer positioning,https://github.com/UKHO/admiralty-design-system/pull/85,2023-07-11T12:16:11Z,2023-07-11T12:29:39Z,1,2,MERGED
admiralty-design-system,fix: progress bar colours in Firefox,https://github.com/UKHO/admiralty-design-system/pull/83,2023-07-11T10:08:47Z,2023-07-11T13:23:34Z,1,2,MERGED
admiralty-design-system,fix: input component invalid error message layout space not reserved when not displayed,https://github.com/UKHO/admiralty-design-system/pull/82,2023-07-10T13:56:45Z,2023-07-11T09:27:52Z,1,2,MERGED
admiralty-design-system,fix: admiralty type ahead item fails to append value on dynamic data,https://github.com/UKHO/admiralty-design-system/pull/80,2023-07-07T14:16:12Z,2023-07-10T09:39:05Z,1,5,MERGED
admiralty-design-system,Fix textarea so that it works with the Angular form controls,https://github.com/UKHO/admiralty-design-system/pull/79,2023-07-07T09:39:49Z,2023-07-07T11:25:33Z,1,4,MERGED
admiralty-design-system,Adding a custom file input event,https://github.com/UKHO/admiralty-design-system/pull/75,2023-07-07T08:48:33Z,2023-07-07T10:22:26Z,1,3,MERGED
admiralty-design-system,Removing whitespace from package.json,https://github.com/UKHO/admiralty-design-system/pull/73,2023-07-06T12:45:01Z,2023-07-06T13:17:43Z,1,2,MERGED
