repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
praha,Storybookを書こう,https://github.com/jp-knj/praha/pull/34,2022-03-27T13:27:28Z,2022-03-27T13:27:44Z,0,36,MERGED
praha,jestで単体テストを書こう,https://github.com/jp-knj/praha/pull/33,2022-03-22T13:13:17Z,2022-06-20T11:57:21Z,8,3,MERGED
praha,jestで単体テストを書こう,https://github.com/jp-knj/praha/pull/32,2022-03-22T13:07:30Z,2022-03-22T13:18:09Z,0,2,CLOSED
praha,Task/issue#27,https://github.com/jp-knj/praha/pull/31,2022-03-22T12:43:23Z,2022-03-22T12:54:34Z,0,11,MERGED
praha,understand transactions,https://github.com/jp-knj/praha/pull/28,2022-02-24T10:31:24Z,2022-02-24T10:31:46Z,0,5,MERGED
praha,:art: done task,https://github.com/jp-knj/praha/pull/25,2022-02-21T13:05:07Z,2022-02-21T13:05:15Z,0,1,MERGED
praha,:art: done task,https://github.com/jp-knj/praha/pull/24,2022-02-21T12:57:54Z,2022-02-21T12:58:01Z,0,1,MERGED
praha,understand index,https://github.com/jp-knj/praha/pull/22,2022-02-20T12:17:17Z,2022-02-20T12:18:23Z,0,4,MERGED
praha,:tada: done task,https://github.com/jp-knj/praha/pull/20,2022-02-11T12:17:20Z,2022-02-11T12:21:54Z,0,1,MERGED
praha,learn about index,https://github.com/jp-knj/praha/pull/19,2022-02-11T08:01:31Z,2022-02-11T08:01:41Z,0,13,MERGED
praha,finished task(#6),https://github.com/jp-knj/praha/pull/18,2022-01-16T08:36:44Z,2022-01-16T08:36:52Z,0,2,MERGED
praha,:sparkles: finished task(#6),https://github.com/jp-knj/praha/pull/17,2022-01-14T11:09:10Z,2022-01-14T11:09:25Z,0,1,MERGED
praha,finished task(#5),https://github.com/jp-knj/praha/pull/16,2022-01-14T11:04:25Z,2022-01-14T11:04:42Z,0,5,MERGED
praha,:tada: finished db design (#4),https://github.com/jp-knj/praha/pull/15,2022-01-10T12:07:59Z,2022-01-10T12:08:08Z,0,1,MERGED
praha,Task/issue#1,https://github.com/jp-knj/praha/pull/14,2022-01-10T09:12:20Z,2022-01-10T09:14:29Z,0,4,MERGED
